Rk,Tm,G,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%,EXP
1,Dallas Cowboys,16,239,492,48.6,2631,18,3.7,13,2.6,5.7,5.3,11.8,164.4,67.6,32,189,5.0,4.6,6.1,42.79
2,Buffalo Bills,16,285,508,56.1,2707,18,3.5,10,2.0,5.8,5.6,10.3,169.2,76.5,38,231,5.0,4.8,7.0,29.93
3,Tampa Bay Buccaneers,16,274,475,57.7,2710,16,3.4,20,4.2,6.2,5.0,10.7,169.4,69.7,36,234,5.3,4.2,7.0,76.34
4,Baltimore Ravens,16,296,531,55.7,2805,19,3.6,24,4.5,5.9,4.6,10.7,175.3,66.4,47,353,4.9,3.6,8.1,140.29
5,Indianapolis Colts,16,277,445,62.2,2809,18,4.0,15,3.4,6.8,6.1,11.0,175.6,81.8,31,225,5.9,5.2,6.5,5.89
6,Denver Broncos,16,265,495,53.5,2828,17,3.4,9,1.8,6.2,6.0,11.5,176.8,76.2,36,221,5.3,5.2,6.8,-3.05
7,Cleveland Browns,16,297,502,59.2,2846,13,2.6,15,3.0,6.1,5.2,10.3,177.9,72.9,35,203,5.3,4.5,6.5,7.24
8,New Orleans Saints,16,264,485,54.4,2993,20,4.1,14,2.9,6.5,6.0,12.0,187.1,76.3,32,171,5.8,5.3,6.2,11.91
9,Carolina Panthers,16,299,522,57.3,3003,19,3.6,16,3.1,6.2,5.5,10.8,187.7,74.8,40,212,5.3,4.7,7.1,33.02
10,New York Jets,16,281,455,61.8,3025,14,3.1,11,2.4,7.1,6.7,11.5,189.1,83.4,35,218,6.2,5.7,7.1,-28.28
11,Pittsburgh Steelers,16,294,484,60.7,3042,20,4.1,14,2.9,6.7,6.2,11.0,190.1,82.4,35,203,5.9,5.4,6.7,-21.43
12,St. Louis Rams,16,296,510,58.0,3072,23,4.5,24,4.7,6.6,5.4,11.4,192.0,73.3,42,291,5.6,4.4,7.6,113.69
13,Chicago Bears,16,326,525,62.1,3082,20,3.8,15,2.9,6.1,5.5,9.8,192.6,79.9,18,105,5.7,5.2,3.3,-13.72
14,Washington Redskins,16,285,483,59.0,3195,23,4.8,17,3.5,6.9,6.3,11.8,199.7,81.4,27,159,6.3,5.7,5.3,-44.17
15,New England Patriots,16,328,618,53.1,3232,11,1.8,29,4.7,5.6,3.9,10.6,202.0,56.2,41,253,4.9,3.3,6.2,125.09
16,Philadelphia Eagles,16,337,559,60.3,3236,17,3.0,13,2.3,6.2,5.8,10.3,202.3,78.7,38,248,5.4,5.0,6.4,45.18
17,San Francisco 49ers,16,310,514,60.3,3238,25,4.9,23,4.5,6.9,5.9,11.4,202.4,78.6,42,306,5.8,4.9,7.6,9.84
18,Jacksonville Jaguars,16,303,510,59.4,3251,23,4.5,15,2.9,6.6,6.2,11.2,203.2,82.0,24,134,6.1,5.7,4.5,-68.97
19,Miami Dolphins,16,319,529,60.3,3335,12,2.3,22,4.2,6.8,5.4,11.2,208.4,70.8,44,253,5.8,4.5,7.7,22.73
20,Kansas City Chiefs,16,332,565,58.8,3363,19,3.4,25,4.4,6.4,5.1,10.9,210.2,70.5,36,251,5.6,4.4,6.0,-13.12
21,San Diego Chargers,16,322,524,61.5,3375,36,6.9,13,2.5,6.8,7.1,11.1,210.9,94.3,30,200,6.1,6.3,5.4,-57.80
22,Oakland Raiders,16,286,467,61.2,3394,21,4.5,14,3.0,7.6,7.2,12.4,212.1,87.3,25,162,6.9,6.5,5.1,-48.28
23,Green Bay Packers,16,326,589,55.3,3400,18,3.1,21,3.6,6.1,5.1,11.0,212.5,69.0,34,200,5.5,4.5,5.5,64.45
24,Cincinnati Bengals,16,297,508,58.5,3402,23,4.5,14,2.8,7.1,6.7,12.1,212.6,83.9,30,196,6.3,6.0,5.6,-64.69
25,New York Giants,16,309,519,59.5,3412,25,4.8,10,1.9,7.1,7.2,12.0,213.3,89.5,45,298,6.0,6.1,8.0,-56.80
26,Minnesota Vikings,16,311,531,58.6,3477,17,3.2,28,5.3,7.0,5.3,12.0,217.3,68.8,37,245,6.1,4.5,6.5,-11.37
27,Seattle Seahawks,16,343,573,59.9,3480,24,4.2,16,2.8,6.5,6.1,10.9,217.5,81.4,40,248,5.7,5.3,6.5,-57.79
28,Detroit Lions,16,331,522,63.4,3578,26,5.0,15,2.9,7.2,6.9,11.4,223.6,89.6,28,182,6.5,6.2,5.1,-49.51
29,Arizona Cardinals,16,311,497,62.6,3589,29,5.8,13,2.6,7.4,7.4,11.9,224.3,93.7,21,97,6.9,6.9,4.1,-107.17
30,Tennessee Titans,16,332,546,60.8,3606,20,3.7,21,3.8,7.0,6.0,11.5,225.4,78.2,38,223,6.2,5.2,6.5,58.03
31,Houston Texans,16,297,502,59.2,3712,22,4.4,14,2.8,7.6,7.3,12.9,232.0,86.2,19,123,7.1,6.8,3.6,-95.80
32,Atlanta Falcons,16,323,508,63.6,3800,28,5.5,15,3.0,7.9,7.7,12.4,237.5,94.0,36,205,7.0,6.8,6.6,-61.49
,Avg Team,,303.0,515.4,58.8,3207.1,20.4,4.0,16.8,3.3,6.6,6.0,11.3,200.4,76.6,34.1,213.7,5.84,5.2,6.2,
,League Total,,9695,16493,58.8,102628,654,4.0,538,3.3,6.6,6.0,11.3,200.4,76.6,1092,6839,5.84,5.2,6.2,
,Avg Tm/G,,18.9,32.2,58.8,200.4,1.3,4.0,1.1,3.3,6.6,6.0,11.3,200.4,76.6,2.1,13.4,5.84,5.2,6.2,
